Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-4.200000000000000000e+01,1.571399999999999864e+01,8.713613777854744002e-01,5.300000000000000000e+01
-2.100000000000000000e+01,9.345000000000002416e+00,4.315558114973466752e-01,3.200000000000000000e+01
1.000000000000000000e+00,2.717999999999996419e+00,2.451045987612431587e-01,1.000000000000000000e+01
1.000000000000000000e+00,2.712000000000003297e+00,2.256498698303731620e-01,1.000000000000000000e+01
-3.000000000000000000e+00,3.920000000000001705e+00,2.921176137762565017e-01,1.400000000000000000e+01
-1.300000000000000000e+01,6.941999999999993065e+00,3.577896131009328795e-01,2.400000000000000000e+01
-1.400000000000000000e+01,7.263999999999995794e+00,4.384285327709864788e-01,2.500000000000000000e+01
-1.500000000000000000e+01,7.542000000000001592e+00,2.811764612860319645e-01,2.600000000000000000e+01
-5.000000000000000000e+00,4.525000000000005684e+00,3.261355225837707650e-01,1.600000000000000000e+01
-8.000000000000000000e+00,5.432000000000002160e+00,2.860898024939648177e-01,1.900000000000000000e+01
-1.500000000000000000e+01,7.589000000000055479e+00,6.771563553950632475e-01,2.600000000000000000e+01
4.000000000000000000e+00,1.820000000000050022e+00,2.041476560911239246e-01,7.000000000000000000e+00
-1.300000000000000000e+01,6.988000000000056389e+00,4.788299765928378249e-01,2.400000000000000000e+01
1.000000000000000000e+00,2.729000000000041837e+00,3.167715543232816899e-01,1.000000000000000000e+01
-1.300000000000000000e+01,6.980000000000018190e+00,6.479339985894931875e-01,2.400000000000000000e+01
0.000000000000000000e+00,3.035000000000081855e+00,3.033999760717965843e-01,1.100000000000000000e+01
-3.000000000000000000e+00,3.966999999999984539e+00,3.731513681742238964e-01,1.400000000000000000e+01
-1.000000000000000000e+01,6.071000000000026375e+00,4.270861281984904001e-01,2.100000000000000000e+01
6.000000000000000000e+00,1.217999999999960892e+00,1.933348922453582697e-01,5.000000000000000000e+00
-1.200000000000000000e+01,6.695000000000050022e+00,5.677710826619278839e-01,2.300000000000000000e+01
-2.300000000000000000e+01,1.001900000000000546e+01,9.548899960322235758e-01,3.400000000000000000e+01
-5.900000000000000000e+01,2.091100000000005821e+01,1.593597221145511389e+00,7.000000000000000000e+01
-8.400000000000000000e+01,2.852800000000013370e+01,2.273909860058653809e+00,9.500000000000000000e+01
-1.500000000000000000e+01,7.603999999999814463e+00,6.251355840254504415e-01,2.600000000000000000e+01
-2.000000000000000000e+01,9.092000000000098225e+00,8.105428194003864162e-01,3.100000000000000000e+01
-4.200000000000000000e+01,1.583600000000001273e+01,1.186408654032955923e+00,5.300000000000000000e+01
-5.000000000000000000e+00,4.550000000000181899e+00,4.834574247607124065e-01,1.600000000000000000e+01
-2.800000000000000000e+01,1.153299999999990177e+01,8.573759306553324633e-01,3.900000000000000000e+01
-5.100000000000000000e+01,1.857500000000004547e+01,1.565112071014781003e+00,6.200000000000000000e+01
-2.600000000000000000e+01,1.092799999999988358e+01,9.875971908457928938e-01,3.700000000000000000e+01
-4.000000000000000000e+00,4.245000000000118234e+00,4.030228636188696312e-01,1.500000000000000000e+01
-1.000000000000000000e+00,3.337999999999965439e+00,3.160979381658452492e-01,1.200000000000000000e+01
-4.000000000000000000e+00,4.259000000000014552e+00,3.925718380217824710e-01,1.500000000000000000e+01
3.000000000000000000e+00,2.134000000000014552e+00,2.792065717940717673e-01,8.000000000000000000e+00
-8.000000000000000000e+00,5.461000000000012733e+00,5.212565966387402439e-01,1.900000000000000000e+01
-1.300000000000000000e+01,6.979000000000041837e+00,6.199933516691072954e-01,2.400000000000000000e+01
-1.030000000000000000e+02,3.445499999999992724e+01,2.504206183142900777e+00,1.140000000000000000e+02
2.000000000000000000e+00,2.432000000000016371e+00,2.796985243793017606e-01,9.000000000000000000e+00
-3.800000000000000000e+01,1.455499999999983629e+01,1.106190666416828838e+00,4.900000000000000000e+01
-8.000000000000000000e+00,5.476000000000112777e+00,4.478019211492679230e-01,1.900000000000000000e+01
-3.700000000000000000e+01,1.423900000000003274e+01,8.477708579153366841e-01,4.800000000000000000e+01
