human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,0.000000000000000000e+00,-3.330872246323404173e-01,1.619505970016045238e-01,-9.303480311260192465e-05,5.255181797875901895e-05,-1.731847982713657363e-01,3.212531866575998318e-01,-6.700939900492317209e-05,1.293588199322642730e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.731847982713657363e-01,3.212531866575998318e-01,-6.700939900492317209e-05,1.293588199322642730e-04,-1.731981702462576655e-01,3.212790158609243885e-01,-6.690588217513040103e-05,1.292197122318246489e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.731981702462576655e-01,3.212790158609243885e-01,-6.690588217513040103e-05,1.292197122318246489e-04,-1.767060801926997327e-01,3.213048012115382601e-01,-6.876057245488081992e-05,1.303237952675851893e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.767060801926997327e-01,3.213048012115382601e-01,-6.876057245488081992e-05,1.303237952675851893e-04,-1.843987365548306889e-01,3.213304609794042088e-01,-7.347893732921351737e-05,1.318996479354806513e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.843987365548306889e-01,3.213304609794042088e-01,-7.347893732921351737e-05,1.318996479354806513e-04,-1.882921072769410398e-01,3.213566163353500649e-01,-7.537010360884695737e-05,1.312634902951225152e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.882921072769410398e-01,3.213566163353500649e-01,-7.537010360884695737e-05,1.312634902951225152e-04,-1.838564568726982484e-01,3.213837102786195055e-01,-7.319689576776414490e-05,1.311402275424697512e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.838564568726982484e-01,3.213837102786195055e-01,-7.319689576776414490e-05,1.311402275424697512e-04,-1.752322307684695268e-01,3.214091517381456597e-01,-6.805306035624117107e-05,1.295640793208098301e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.752322307684695268e-01,3.214091517381456597e-01,-6.805306035624117107e-05,1.295640793208098301e-04,-1.741273251425082269e-01,3.214349491087456490e-01,-6.759289426006210482e-05,1.296905777086776218e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.741273251425082269e-01,3.214349491087456490e-01,-6.759289426006210482e-05,1.296905777086776218e-04,-1.741408077083203554e-01,3.214608358776264718e-01,-6.740784041112034774e-05,1.294318101949771898e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.741408077083203554e-01,3.214608358776264718e-01,-6.740784041112034774e-05,1.294318101949771898e-04,-1.741548246547301726e-01,3.214877520612235973e-01,-6.773805706483249491e-05,1.299166880027613101e-04,0.000000000000000000e+00,2.000000000000000111e-01
