expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-2.900000000000000000e+01,7.875000000000000000e+00,6.393442765622138202e-01,4.000000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.415999999999996817e+00,2.019450326911108040e-01,8.000000000000000000e+00
0.000000000000000000e+00,-5.200000000000000000e+01,1.251500000000001478e+01,7.692567985728109292e-01,6.300000000000000000e+01
0.000000000000000000e+00,-1.600000000000000000e+01,5.243999999999999773e+00,7.078828149154076099e-01,2.700000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,3.007300000000000750e+01,1.987455889167820899e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.500000000000000000e+02,3.014900000000000091e+01,2.273861239637276377e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.500000000000000000e+02,3.021600000000000819e+01,2.445514419011182827e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.500000000000000000e+02,3.025499999999999545e+01,2.594515596577007699e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.500000000000000000e+02,3.023499999999995680e+01,1.725341515533731274e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.500000000000000000e+02,3.029500000000001592e+01,2.080025455117066713e+00,1.500000000000000000e+02
0.000000000000000000e+00,-2.500000000000000000e+01,7.139000000000010004e+00,8.165064353204186665e-01,3.600000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+00,2.450999999999908141e+00,3.045537833866857613e-01,1.300000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,3.070800000000008367e+01,2.757958826321881052e+00,1.500000000000000000e+02
0.000000000000000000e+00,-2.900000000000000000e+01,7.980000000000018190e+00,5.497117291535358330e-01,4.000000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+02,2.848099999999999454e+01,2.156482748582417841e+00,1.410000000000000000e+02
0.000000000000000000e+00,-9.600000000000000000e+01,2.171900000000005093e+01,2.078310623057996409e+00,1.070000000000000000e+02
0.000000000000000000e+00,-6.800000000000000000e+01,1.588599999999996726e+01,1.791345042095439988e+00,7.900000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,3.039900000000000091e+01,3.102650713489400580e+00,1.500000000000000000e+02
0.000000000000000000e+00,-4.200000000000000000e+01,1.061299999999994270e+01,1.128413657727633357e+00,5.300000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,3.056199999999989814e+01,2.659981850446640816e+00,1.500000000000000000e+02
0.000000000000000000e+00,-7.000000000000000000e+00,3.486000000000103682e+00,4.852515700537484711e-01,1.800000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,3.875000000000000000e+00,5.218411539045313408e-01,2.000000000000000000e+01
0.000000000000000000e+00,-1.800000000000000000e+01,5.710000000000036380e+00,6.920242933073961211e-01,2.900000000000000000e+01
0.000000000000000000e+00,-7.100000000000000000e+01,1.654800000000000182e+01,1.531130095677494696e+00,8.200000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+00,2.440000000000054570e+00,4.164259779822107044e-01,1.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.034999999999854481e+00,2.277030641693097712e-01,1.100000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,2.242999999999938154e+00,3.980350696317982440e-01,1.200000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,4.701999999999998181e+00,4.979939295022459134e-01,2.400000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+01,6.122999999999819920e+00,6.886377847986813183e-01,3.100000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,3.457999999999856300e+00,4.487717617499266121e-01,1.800000000000000000e+01
0.000000000000000000e+00,-4.200000000000000000e+01,1.069800000000009277e+01,9.507346758346481019e-01,5.300000000000000000e+01
