human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
1.000000000000000056e-01,1.000000000000000000e+00,-3.566419216101577305e-01,1.623832908234861816e-01,-9.269417646899752688e-05,5.113928031011646708e-05,-1.712318652308909561e-01,1.649485822754978848e-01,-1.007234230356883423e-05,3.933417658757713451e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.712318652308909561e-01,1.649485822754978848e-01,-6.494750614153375489e-05,3.933417658757713451e-05,-1.712333116611732819e-01,1.708562841974135826e-01,-1.187683611115050565e-05,4.154515667990102369e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.712333116611732819e-01,1.708562841974135826e-01,-5.858918539389679908e-05,4.154515667990102369e-05,-1.712341266695880382e-01,1.806364118196159552e-01,-1.448558667810313814e-05,4.510484668040244530e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.712341266695880382e-01,1.806364118196159552e-01,-6.028886036330528765e-05,4.510484668040244530e-05,-1.712352152748277401e-01,1.915270018021087151e-01,-1.731818204876405987e-05,4.917021663285364908e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.712352152748277401e-01,1.915270018021087151e-01,-6.679820461890812757e-05,4.917021663285364908e-05,-1.712369872939574766e-01,2.024182543832855619e-01,-2.035189635297085669e-05,5.352764284605314069e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.712369872939574766e-01,2.024182543832855619e-01,-7.808851332012188421e-05,5.352764284605314069e-05,-1.750416891858039836e-01,2.137459952061522006e-01,-2.488216839613766117e-05,5.867048795817871785e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.750416891858039836e-01,2.137459952061522006e-01,-9.125114856729939737e-05,5.867048795817871785e-05,-1.868470495201954018e-01,2.239772956631734813e-01,-3.252093276700151678e-05,6.440405850130617770e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.868470495201954018e-01,2.239772956631734813e-01,-1.054218510112435903e-04,6.440405850130617770e-05,-1.990497197235742699e-01,2.305737800873529086e-01,-3.960682572399285668e-05,6.845561727768891870e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.990497197235742699e-01,2.305737800873529086e-01,-1.246627691369099438e-04,6.845561727768891870e-05,-2.102504571923880516e-01,2.336571495825517097e-01,-4.606774240839604204e-05,7.131242401886663310e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.102504571923880516e-01,2.336571495825517097e-01,-1.432629148237785099e-04,7.131242401886663310e-05,-2.303544269425457092e-01,2.363314800692469242e-01,-5.721293659981595379e-05,7.480883534706053218e-05,0.000000000000000000e+00,-2.000000000000000111e-01
