expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-6.000000000000000000e+00,3.227000000000003865e+00,3.295870195370994016e-01,1.700000000000000000e+01
0.000000000000000000e+00,-1.800000000000000000e+01,5.643000000000000682e+00,4.778220285407376866e-01,2.900000000000000000e+01
0.000000000000000000e+00,-2.400000000000000000e+01,6.852000000000003865e+00,5.559789307119383794e-01,3.500000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+01,6.053000000000054115e+00,4.281953019899753521e-01,3.100000000000000000e+01
0.000000000000000000e+00,-3.400000000000000000e+01,8.874000000000023647e+00,6.356121708968238693e-01,4.500000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+01,4.038000000000010914e+00,3.921691700697469418e-01,2.100000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,3.637999999999976808e+00,3.607963069468714812e-01,1.900000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+01,1.219899999999995543e+01,8.120802451336034400e-01,6.100000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.626000000000033197e+00,2.573254491895944351e-01,9.000000000000000000e+00
0.000000000000000000e+00,-4.200000000000000000e+01,1.049099999999998545e+01,8.202606388382873703e-01,5.300000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,4.887000000000057298e+00,5.596117170993627488e-01,2.500000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,5.123999999999909960e+00,5.984357846268119063e-01,2.600000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.017999999999915417e+00,2.259015373999651022e-01,6.000000000000000000e+00
0.000000000000000000e+00,-2.400000000000000000e+01,6.976999999999975444e+00,7.155546774421963629e-01,3.500000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,3.260999999999967258e+00,3.920724463042164487e-01,1.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.046000000000049113e+00,3.385279615582330037e-01,1.100000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,6.308999999999969077e+00,7.790103606539231507e-01,3.200000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.639999999999986358e+00,3.226433753505893454e-01,9.000000000000000000e+00
0.000000000000000000e+00,-4.000000000000000000e+00,2.847999999999956344e+00,3.832907385606398321e-01,1.500000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,3.866999999999961801e+00,4.846134047237343756e-01,2.000000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,4.545000000000072760e+00,5.038546329468523988e-01,2.300000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+01,6.090000000000145519e+00,6.963317951971574882e-01,3.100000000000000000e+01
0.000000000000000000e+00,-3.700000000000000000e+01,9.556000000000040018e+00,5.970797642774686720e-01,4.800000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,2.641000000000076398e+00,3.868748765021229885e-01,1.400000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,4.944000000000187356e+00,4.204389869349988151e-01,2.500000000000000000e+01
0.000000000000000000e+00,-2.200000000000000000e+01,6.595000000000027285e+00,7.967604805542723989e-01,3.300000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,3.501999999999952706e+00,4.981401975088879941e-01,1.800000000000000000e+01
0.000000000000000000e+00,-2.700000000000000000e+01,7.547000000000025466e+00,6.975980786040645309e-01,3.800000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.832000000000107320e+00,2.531263702281043027e-01,1.000000000000000000e+01
0.000000000000000000e+00,6.000000000000000000e+00,8.199999999999363354e-01,1.988908184123342748e-01,5.000000000000000000e+00
0.000000000000000000e+00,-2.000000000000000000e+00,2.442000000000007276e+00,2.482006285461648420e-01,1.300000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,3.045000000000072760e+00,4.425557125115487378e-01,1.600000000000000000e+01
0.000000000000000000e+00,7.000000000000000000e+00,6.150000000000090949e-01,1.874018786086390775e-01,4.000000000000000000e+00
0.000000000000000000e+00,-4.000000000000000000e+00,2.855000000000018190e+00,4.691997558006520408e-01,1.500000000000000000e+01
0.000000000000000000e+00,-2.800000000000000000e+01,7.741999999999961801e+00,8.062900813686997292e-01,3.900000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,4.290999999999939973e+00,5.492787128523015650e-01,2.200000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.024000000000114596e+00,2.281161212260094384e-01,6.000000000000000000e+00
0.000000000000000000e+00,-2.100000000000000000e+01,6.360000000000127329e+00,6.546286216911672007e-01,3.200000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,4.330000000000154614e+00,5.077922327557267135e-01,2.200000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,2.856999999999970896e+00,4.038348134013450830e-01,1.500000000000000000e+01
0.000000000000000000e+00,-1.800000000000000000e+01,5.685999999999921783e+00,4.851744289195731308e-01,2.900000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,6.298999999999978172e+00,7.720605937121483020e-01,3.200000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,5.484000000000150976e+00,7.432278113670829356e-01,2.800000000000000000e+01
0.000000000000000000e+00,-2.300000000000000000e+01,6.745999999999867214e+00,7.928945278642803851e-01,3.400000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,4.893000000000029104e+00,4.408857877891970145e-01,2.500000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,2.648000000000138243e+00,3.657624755682057360e-01,1.400000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,4.509999999999990905e+00,5.906841224464091100e-01,2.300000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+01,4.092999999999847205e+00,3.923079013114109670e-01,2.100000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,3.049000000000205546e+00,3.905687119471378810e-01,1.600000000000000000e+01
