human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.330732216020996783e-01,1.619387621374487329e-01,-9.409148628496485532e-05,4.920272805448007393e-05,-1.696911775754126328e-01,3.212524299815464057e-01,-5.590124803204008918e-05,1.312897566516135804e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.647256841803222960e-01,3.212656346650653028e-01,-5.302661867554518503e-05,1.304564892615734067e-04,-1.568833527077629353e-01,3.212916907687919932e-01,-4.879979726623188621e-05,1.295621517445993390e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.568880120043652793e-01,3.213040877563716480e-01,-4.862899277944183519e-05,1.292841926713157144e-04,-1.568977214495158312e-01,3.213299196610437392e-01,-4.854963546079409808e-05,1.291660979180051145e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.569027745704223986e-01,3.213433595022325284e-01,-4.857917326538329316e-05,1.292168394742597231e-04,-1.607110386772175326e-01,3.213690761858470912e-01,-5.080132400319143374e-05,1.300483942978712486e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.653816604616241415e-01,3.213811980445375749e-01,-5.325331631328949881e-05,1.305273712839459630e-04,-1.715693295025129683e-01,3.214079541147834007e-01,-5.680007367823657863e-05,1.314044341174864562e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.715747801691455687e-01,3.214205657232262481e-01,-5.707331921333370440e-05,1.318110401859892906e-04,-1.715865932738927513e-01,3.214478966375780011e-01,-5.699091966081471427e-05,1.316915494511246233e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.715920460933592628e-01,3.214605121696564316e-01,-5.669565316138687277e-05,1.312556031680423842e-04,-1.716034077173873573e-01,3.214867974571933851e-01,-5.696227992676472539e-05,1.316544917241541893e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.716093140165333153e-01,3.215004635156585855e-01,-5.688524206451640267e-05,1.315404513783899917e-04,-1.716206800444873282e-01,3.215267566980005709e-01,-5.672333143358278696e-05,1.313074960512696085e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.716265919385869532e-01,3.215404317672718171e-01,-5.714248407985575233e-05,1.319339562967147069e-04,-1.716379596272546992e-01,3.215667286284141224e-01,-5.691155138724987540e-05,1.315897042770295614e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.716434210079577638e-01,3.215793587544185095e-01,-5.675562346703782481e-05,1.313636521180187736e-04,-1.751509367943715478e-01,3.216055577609098770e-01,-5.904136683634764074e-05,1.322836537052949398e-04,0.000000000000000000e+00,-2.000000000000000111e-01
