Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-1.500000000000000000e+02,4.504200000000000159e+01,2.057595018573560974e+00,1.500000000000000000e+02
-1.800000000000000000e+01,8.478999999999999204e+00,2.713632657844298746e-01,2.900000000000000000e+01
-4.500000000000000000e+01,1.667099999999999227e+01,7.574378585544643272e-01,5.600000000000000000e+01
-1.000000000000000000e+02,3.319100000000001671e+01,1.609647737857955896e+00,1.110000000000000000e+02
-1.500000000000000000e+02,4.503200000000001069e+01,1.493747730114571182e+00,1.500000000000000000e+02
-2.400000000000000000e+01,1.025999999999999091e+01,5.883656939581091150e-01,3.500000000000000000e+01
-8.000000000000000000e+00,5.436999999999983402e+00,3.632268122846104563e-01,1.900000000000000000e+01
-3.500000000000000000e+01,1.359000000000000341e+01,6.095333919242047482e-01,4.600000000000000000e+01
-6.000000000000000000e+00,4.826999999999998181e+00,3.365545847934161006e-01,1.700000000000000000e+01
-5.000000000000000000e+00,4.531000000000005912e+00,2.682475076942087422e-01,1.600000000000000000e+01
-6.000000000000000000e+00,4.855000000000018190e+00,3.696500511222598484e-01,1.700000000000000000e+01
-1.500000000000000000e+02,4.543999999999994088e+01,1.951952630966862445e+00,1.500000000000000000e+02
-1.000000000000000000e+01,6.069999999999936335e+00,5.244113636593098482e-01,2.100000000000000000e+01
-6.000000000000000000e+00,4.855000000000018190e+00,4.593045696445560711e-01,1.700000000000000000e+01
-1.500000000000000000e+01,7.615000000000009095e+00,5.773746705693465486e-01,2.600000000000000000e+01
-1.500000000000000000e+02,4.551799999999991542e+01,2.099572825981581126e+00,1.500000000000000000e+02
-1.100000000000000000e+01,6.367999999999938154e+00,4.619747029219095080e-01,2.200000000000000000e+01
-1.900000000000000000e+01,8.889000000000010004e+00,5.603151997146083030e-01,3.000000000000000000e+01
-2.700000000000000000e+01,1.121699999999998454e+01,7.403234602481321147e-01,3.800000000000000000e+01
-2.500000000000000000e+01,1.064200000000005275e+01,5.744705471338944491e-01,3.600000000000000000e+01
-8.000000000000000000e+00,5.456999999999879947e+00,4.677134983467702845e-01,1.900000000000000000e+01
-1.300000000000000000e+01,6.972999999999956344e+00,5.266722200435376422e-01,2.400000000000000000e+01
-8.000000000000000000e+00,5.488000000000056389e+00,4.641418421420024920e-01,1.900000000000000000e+01
-5.000000000000000000e+00,4.551999999999907232e+00,4.266964386006843468e-01,1.600000000000000000e+01
-1.900000000000000000e+01,8.828999999999950887e+00,6.787469630598040871e-01,3.000000000000000000e+01
-4.000000000000000000e+00,4.264999999999872671e+00,3.571018863623758866e-01,1.500000000000000000e+01
-1.050000000000000000e+02,3.514100000000007640e+01,2.161216685025367568e+00,1.160000000000000000e+02
0.000000000000000000e+00,3.031999999999925421e+00,3.235068807814378555e-01,1.100000000000000000e+01
3.000000000000000000e+00,2.134000000000014552e+00,2.754549009215396804e-01,8.000000000000000000e+00
-3.000000000000000000e+01,1.220299999999997453e+01,8.844718709174127502e-01,4.100000000000000000e+01
-3.700000000000000000e+01,1.425499999999988177e+01,1.153229976023541159e+00,4.800000000000000000e+01
-2.500000000000000000e+01,1.065800000000012915e+01,8.052372926896183003e-01,3.600000000000000000e+01
2.000000000000000000e+00,2.445999999999912689e+00,3.026076027666552148e-01,9.000000000000000000e+00
-1.800000000000000000e+01,8.527999999999792635e+00,7.037628198593824935e-01,2.900000000000000000e+01
-1.000000000000000000e+01,6.072999999999865395e+00,5.284800553361030939e-01,2.100000000000000000e+01
-1.000000000000000000e+01,6.136000000000194632e+00,4.684490204353271015e-01,2.100000000000000000e+01
-1.100000000000000000e+01,6.369999999999890861e+00,5.723930123414289195e-01,2.200000000000000000e+01
-1.800000000000000000e+01,8.500999999999976353e+00,6.296351184466048023e-01,2.900000000000000000e+01
2.000000000000000000e+00,2.421000000000049113e+00,3.036249546361303731e-01,9.000000000000000000e+00
-4.000000000000000000e+01,1.523699999999985266e+01,8.625187735405908107e-01,5.100000000000000000e+01
-1.000000000000000000e+01,6.068999999999959982e+00,5.121862111765109749e-01,2.100000000000000000e+01
-8.500000000000000000e+01,2.901099999999996726e+01,1.920567304215588411e+00,9.600000000000000000e+01
-3.600000000000000000e+01,1.405099999999993088e+01,1.079075189388098766e+00,4.700000000000000000e+01
-1.700000000000000000e+01,8.253000000000156433e+00,6.308261051655210672e-01,2.800000000000000000e+01
-7.000000000000000000e+00,5.148000000000138243e+00,4.735219917727181982e-01,1.800000000000000000e+01
-1.200000000000000000e+01,6.688000000000101863e+00,5.013115964666859936e-01,2.300000000000000000e+01
1.000000000000000000e+00,2.729000000000269210e+00,2.998351662080438462e-01,1.000000000000000000e+01
-7.000000000000000000e+00,5.150999999999839929e+00,4.512638337992587179e-01,1.800000000000000000e+01
-1.500000000000000000e+02,4.516499999999996362e+01,3.112585526471596253e+00,1.500000000000000000e+02
-1.300000000000000000e+01,6.985000000000127329e+00,5.627680373558205940e-01,2.400000000000000000e+01
-1.500000000000000000e+01,7.578000000000429281e+00,5.646326200474277579e-01,2.600000000000000000e+01
-5.400000000000000000e+01,1.938599999999996726e+01,1.240835279977820393e+00,6.500000000000000000e+01
-6.200000000000000000e+01,2.182300000000032014e+01,1.641185991061043126e+00,7.300000000000000000e+01
-6.400000000000000000e+01,2.241600000000016735e+01,1.707215068300504068e+00,7.500000000000000000e+01
-3.000000000000000000e+00,3.942999999999756255e+00,3.021877782677124813e-01,1.400000000000000000e+01
5.000000000000000000e+00,1.518999999999778083e+00,1.786628502068433877e-01,6.000000000000000000e+00
-2.800000000000000000e+01,1.151999999999998181e+01,7.211971109766784904e-01,3.900000000000000000e+01
-2.300000000000000000e+01,9.985000000000127329e+00,8.636937637404947798e-01,3.400000000000000000e+01
-8.000000000000000000e+00,5.465000000000145519e+00,5.468565789072921124e-01,1.900000000000000000e+01
-9.800000000000000000e+01,3.271900000000005093e+01,1.981371361134473874e+00,1.090000000000000000e+02
-1.500000000000000000e+01,7.567000000000007276e+00,6.078796115232402153e-01,2.600000000000000000e+01
