human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.330740943572533252e-01,1.619391844655799495e-01,-9.395783257307974189e-05,4.917040336027374211e-05,-1.693844235060204539e-01,3.212534562509676284e-01,-5.566351537819527880e-05,1.311428258577799751e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.647240831504691305e-01,3.212656324109926520e-01,-5.288838432144651956e-05,1.302485135602133887e-04,-1.595246584755273256e-01,3.212910697713668440e-01,-4.988239894550314626e-05,1.293913251131765282e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.623379395775446654e-01,3.213044307570300240e-01,-5.143274394528155649e-05,1.298331615413669685e-04,-1.662253540376475436e-01,3.213303323933019429e-01,-5.390471194310691647e-05,1.308254522176202791e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.661541360321188432e-01,3.213439059898796080e-01,-5.387006847163527381e-05,1.308304699631926762e-04,-1.661648714360784984e-01,3.213700138834300613e-01,-5.374270444226783886e-05,1.306444589545598675e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.661700247993125601e-01,3.213825465395033776e-01,-5.402059204258650646e-05,1.310709304138057095e-04,-1.661811928495756097e-01,3.214097051985723708e-01,-5.355724359018299323e-05,1.303627345421221918e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.661863458615784606e-01,3.214222379418502085e-01,-5.383489006284517702e-05,1.307890150561440189e-04,-1.661970828044588289e-01,3.214483508378683796e-01,-5.370595623393755407e-05,1.306001719391164037e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.662026675576961376e-01,3.214619322556719339e-01,-5.378208260072603770e-05,1.307205985415600333e-04,-1.700151704450380552e-01,3.214879368176895569e-01,-5.621067527557176645e-05,1.317174302631133860e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.746863019710830356e-01,3.215001964914245836e-01,-5.869339921915721879e-05,1.320793768454575428e-04,-1.873298369620394754e-01,3.215266978430597611e-01,-6.641667660930660974e-05,1.347021724486664024e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.931732439616831998e-01,3.215390597515202509e-01,-7.034390086004849196e-05,1.358832516041801985e-04,-2.091500537250426950e-01,3.215642497746695194e-01,-8.146115218165094602e-05,1.389497601248901966e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.206198604351226888e-01,3.215766341001340400e-01,-8.975917612909226008e-05,1.409258984575787041e-04,-2.487584409951645870e-01,3.215985079001584812e-01,-1.129312450149381276e-04,1.468577980910732296e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.665546374264713969e-01,3.216085645403417015e-01,-1.303339266893201967e-04,1.518488141020743552e-04,-3.030600470317132422e-01,3.216270297963987890e-01,-1.725414753288866706e-04,1.639724494827185638e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.205849367343664991e-01,3.216358990171809817e-01,-1.970171115590590701e-04,1.713321703857758607e-04,-3.547584612491421763e-01,3.216564147941714524e-01,-2.611948482946662483e-04,1.937723190455449345e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.541001196822596842e-01,3.216747990288491565e-01,-2.593651062154675815e-04,1.926316115970285749e-04,-3.465095795798783795e-01,3.217116609038672137e-01,-2.425694582810282397e-04,1.863000360783810343e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.394017342487005706e-01,3.217292769332875668e-01,-2.285644251161731691e-04,1.812980775619658946e-04,-3.272469105762366159e-01,3.217626784778731541e-01,-2.074243115085628935e-04,1.742292867638669130e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.242520573873637346e-01,3.217791028589366276e-01,-2.030373459449556664e-04,1.730121668023108447e-04,-3.164976453688739255e-01,3.218139793565219509e-01,-1.906231485813964345e-04,1.687748546502502089e-04,0.000000000000000000e+00,2.000000000000000111e-01
