expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-2.000000000000000000e+01,9.040999999999996817e+00,5.815579312996020933e-01,3.100000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.816000000000002501e+00,1.992648709796435158e-01,7.000000000000000000e+00
0.000000000000000000e+00,-4.000000000000000000e+01,1.508099999999998886e+01,5.670932424923156301e-01,5.100000000000000000e+01
0.000000000000000000e+00,-9.500000000000000000e+01,3.169399999999998840e+01,1.206667538390128636e+00,1.060000000000000000e+02
0.000000000000000000e+00,-6.900000000000000000e+01,2.390100000000001046e+01,1.093854837487201470e+00,8.000000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,3.323999999999955435e+00,2.631211361993620046e-01,1.200000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,5.122999999999990450e+00,3.341059417383424046e-01,1.800000000000000000e+01
0.000000000000000000e+00,-3.500000000000000000e+01,1.361099999999999000e+01,4.276819923310860583e-01,4.600000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+01,6.033000000000015461e+00,3.265875545225726539e-01,2.100000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,5.432999999999992724e+00,3.718072164482963959e-01,1.900000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,9.438999999999964530e+00,6.357221277055643549e-01,3.200000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.950999999999908141e+00,3.460592654147379155e-01,1.400000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.971999999999979991e+00,3.701483231172382760e-01,1.400000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.669999999999959073e+00,5.214773856402652452e-01,2.300000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.730000000000018190e+00,3.218117066228036727e-01,1.000000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.290000000000077307e+00,4.325064186999061921e-01,1.500000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,6.371999999999957254e+00,5.200002858244793247e-01,2.200000000000000000e+01
0.000000000000000000e+00,-1.600000000000000000e+01,7.879999999999995453e+00,5.134571121566393614e-01,2.700000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.551000000000044565e+00,4.497893105922720070e-01,1.600000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.946000000000026375e+00,4.035431049878691612e-01,1.400000000000000000e+01
0.000000000000000000e+00,-2.200000000000000000e+01,9.704999999999927240e+00,8.959849451905244067e-01,3.300000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.985999999999876309e+00,4.505291984306410424e-01,1.400000000000000000e+01
0.000000000000000000e+00,-2.900000000000000000e+01,1.187200000000007094e+01,1.073271754519367294e+00,4.000000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.587999999999965439e+00,6.402183832724636092e-01,2.600000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,6.986999999999852662e+00,6.497826609283640087e-01,2.400000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.550000000000181899e+00,4.528811724050915144e-01,1.600000000000000000e+01
0.000000000000000000e+00,-2.500000000000000000e+01,1.060900000000015098e+01,8.994544915215872960e-01,3.600000000000000000e+01
0.000000000000000000e+00,-1.800000000000000000e+01,8.487999999999829015e+00,7.364273136707834011e-01,2.900000000000000000e+01
0.000000000000000000e+00,-7.100000000000000000e+01,2.480300000000011096e+01,1.769043468282490705e+00,8.200000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+01,1.820799999999985630e+01,1.376098519603013104e+00,6.100000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.852999999999838110e+00,4.118355292592048578e-01,1.700000000000000000e+01
0.000000000000000000e+00,-6.900000000000000000e+01,2.413799999999991996e+01,1.869387005685138936e+00,8.000000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.867999999999938154e+00,4.855672494911369985e-01,1.700000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.534699999999997999e+01,2.963278295072245605e+00,1.500000000000000000e+02
0.000000000000000000e+00,-5.100000000000000000e+01,1.857400000000006912e+01,1.523230081130802382e+00,6.200000000000000000e+01
0.000000000000000000e+00,-2.600000000000000000e+01,1.098399999999992360e+01,8.038426505143928535e-01,3.700000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,9.435999999999921783e+00,8.344253823476666110e-01,3.200000000000000000e+01
