expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,5.000000000000000000e+00,1.509999999999990905e+00,1.721280052100737368e-01,6.000000000000000000e+00
0.000000000000000000e+00,-2.000000000000000000e+01,9.086000000000012733e+00,5.259338488000311340e-01,3.100000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.499699999999995725e+01,1.600657023822164238e+00,1.500000000000000000e+02
0.000000000000000000e+00,-7.300000000000000000e+01,2.509000000000003183e+01,1.034314015955106969e+00,8.400000000000000000e+01
0.000000000000000000e+00,-6.300000000000000000e+01,2.204600000000004911e+01,1.075361330178657981e+00,7.400000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,9.375000000000000000e+00,5.816644012732989921e-01,3.200000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.814999999999940883e+00,2.094954850979704464e-01,7.000000000000000000e+00
0.000000000000000000e+00,-3.100000000000000000e+01,1.237699999999995271e+01,4.881611935942007929e-01,4.200000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+01,1.208600000000001273e+01,6.751612247611413764e-01,4.100000000000000000e+01
0.000000000000000000e+00,-4.200000000000000000e+01,1.573000000000001819e+01,5.604275871793656938e-01,5.300000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.833000000000083674e+00,2.444115762406852688e-01,7.000000000000000000e+00
0.000000000000000000e+00,-3.900000000000000000e+01,1.498399999999992360e+01,1.176317726547391196e+00,5.000000000000000000e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.221999999999979991e+00,1.804083072257422204e-01,5.000000000000000000e+00
0.000000000000000000e+00,-2.100000000000000000e+01,9.461000000000012733e+00,7.918093025442527466e-01,3.200000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.830000000000154614e+00,2.277263821318813164e-01,7.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e+00,4.555000000000063665e+00,4.592224310922560782e-01,1.600000000000000000e+01
0.000000000000000000e+00,-2.700000000000000000e+01,1.125000000000000000e+01,9.303249897043777139e-01,3.800000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+01,6.076000000000021828e+00,5.453506377318121379e-01,2.100000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,5.164999999999963620e+00,4.868784106808328738e-01,1.800000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.778000000000020009e+00,4.300767245459349297e-01,2.000000000000000000e+01
0.000000000000000000e+00,-2.300000000000000000e+01,1.003400000000010550e+01,8.572630637030248524e-01,3.400000000000000000e+01
0.000000000000000000e+00,-1.800000000000000000e+01,8.541999999999916326e+00,7.416841708893427976e-01,2.900000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,3.364000000000032742e+00,3.866150017336097977e-01,1.200000000000000000e+01
0.000000000000000000e+00,-5.600000000000000000e+01,2.004700000000002547e+01,1.582625579139044447e+00,6.700000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.596000000000003638e+00,6.653715666376402993e-01,2.600000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.253999999999905413e+00,4.414067077407841100e-01,1.500000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,5.483999999999923602e+00,4.704653288906702757e-01,1.900000000000000000e+01
