human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.330732522641665083e-01,1.619426498687187577e-01,-9.324449390653343286e-05,5.260504497620071716e-05,-1.693846790859848128e-01,3.212529877691424063e-01,-6.494486621434186605e-05,1.288252538426876473e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.647268345275459400e-01,3.212649423379630997e-01,-6.230185714393064679e-05,1.279820645275871129e-04,-1.568860318925741348e-01,3.212895395953140887e-01,-5.806997613070109267e-05,1.268680163928207004e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.568920808948111312e-01,3.213027494781631188e-01,-5.816332380526320698e-05,1.270211453702372261e-04,-1.607038602853267661e-01,3.213280293689237954e-01,-6.042736996655802262e-05,1.280017614454204253e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.653753876614992846e-01,3.213399313015525838e-01,-6.269072208645551402e-05,1.283049133062677007e-04,-1.715628606770341347e-01,3.213651781289673659e-01,-6.597380993928706611e-05,1.289944727073881578e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.715697189969737080e-01,3.213785890344745821e-01,-6.596519011716204031e-05,1.289845197448643720e-04,-1.753846700189327090e-01,3.214042767677016688e-01,-6.823049956699073671e-05,1.299550801557752041e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.805295447092657712e-01,3.214174233495837862e-01,-7.110022303112464945e-05,1.306714106205998421e-04,-1.889011822471375335e-01,3.214431195950052667e-01,-7.572113668976099342e-05,1.315915041671230018e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.900813112692215645e-01,3.214557635859244256e-01,-7.687924435943385834e-05,1.321196903012523168e-04,-1.939102103631153429e-01,3.214831310593417313e-01,-7.866217055470002887e-05,1.323228139143325357e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.985835539089167434e-01,3.214955493812219345e-01,-8.184690482699244073e-05,1.335371416375770253e-04,-2.142362372446570684e-01,3.215205223831203440e-01,-9.182744108947790414e-05,1.362386875858437362e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.255391311453281422e-01,3.215328036199115447e-01,-1.001703557406264619e-04,1.391186885574187426e-04,-2.533595788694316120e-01,3.215546092592380112e-01,-1.218652284402873837e-04,1.459392308850076593e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.709901637234878868e-01,3.215647216078170723e-01,-1.373590435649720345e-04,1.509710081912509427e-04,-3.033771469360928563e-01,3.215860333863910236e-01,-1.731337043757767919e-04,1.644619662066167456e-04,0.000000000000000000e+00,2.000000000000000111e-01
