Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-1.500000000000000000e+02,4.499600000000000222e+01,2.049786393293355324e+00,1.500000000000000000e+02
-4.400000000000000000e+01,1.628399999999999892e+01,7.512886861300126506e-01,5.500000000000000000e+01
-1.000000000000000000e+01,6.030000000000001137e+00,2.892369751851225357e-01,2.100000000000000000e+01
-1.100000000000000000e+01,6.358000000000004093e+00,4.383349991884222807e-01,2.200000000000000000e+01
-3.400000000000000000e+01,1.327900000000001057e+01,5.493435215185512588e-01,4.500000000000000000e+01
-8.000000000000000000e+00,5.427999999999997272e+00,2.751535617135744127e-01,1.900000000000000000e+01
-1.400000000000000000e+01,7.252000000000009550e+00,4.612981891850668759e-01,2.500000000000000000e+01
4.000000000000000000e+00,1.808999999999997499e+00,1.973274443748713469e-01,7.000000000000000000e+00
-1.600000000000000000e+01,7.850999999999999091e+00,4.939523989719358243e-01,2.700000000000000000e+01
-1.000000000000000000e+00,3.320999999999997954e+00,2.605430192796583388e-01,1.200000000000000000e+01
6.000000000000000000e+00,1.210000000000036380e+00,2.104341325941596064e-01,5.000000000000000000e+00
0.000000000000000000e+00,3.038000000000010914e+00,3.179982785105932019e-01,1.100000000000000000e+01
-6.000000000000000000e+00,4.854000000000041837e+00,4.377703409352178832e-01,1.700000000000000000e+01
-3.000000000000000000e+00,3.980999999999994543e+00,3.312785620441016654e-01,1.400000000000000000e+01
-3.800000000000000000e+01,1.460699999999997090e+01,1.111856959063608041e+00,4.900000000000000000e+01
-2.400000000000000000e+01,1.036199999999996635e+01,6.047441587711617217e-01,3.500000000000000000e+01
-6.000000000000000000e+00,4.877000000000066393e+00,4.842494604865708041e-01,1.700000000000000000e+01
-8.000000000000000000e+00,5.468999999999937245e+00,4.982580881671304085e-01,1.900000000000000000e+01
5.000000000000000000e+00,4.855000000000018190e+00,3.764414569320313486e-01,1.700000000000000000e+01
2.000000000000000000e+00,2.423000000000001819e+00,2.729775634930013406e-01,9.000000000000000000e+00
-2.400000000000000000e+01,1.032199999999988904e+01,7.928842360739585260e-01,3.500000000000000000e+01
-2.100000000000000000e+01,9.431000000000040018e+00,6.273834005056900809e-01,3.200000000000000000e+01
-1.800000000000000000e+01,8.497999999999819920e+00,5.592884927611232460e-01,2.900000000000000000e+01
-7.000000000000000000e+00,5.161000000000058208e+00,4.107118455979959504e-01,1.800000000000000000e+01
-4.000000000000000000e+00,4.264999999999872671e+00,4.424056584098309819e-01,1.500000000000000000e+01
-4.000000000000000000e+00,4.245000000000118234e+00,3.525765246759775540e-01,1.500000000000000000e+01
3.000000000000000000e+00,2.126999999999952706e+00,2.275261462270011248e-01,8.000000000000000000e+00
-2.300000000000000000e+01,1.010500000000001819e+01,7.780967966297656080e-01,3.400000000000000000e+01
-5.000000000000000000e+00,4.566999999999779902e+00,3.999604764854383099e-01,1.600000000000000000e+01
-1.000000000000000000e+01,6.068999999999959982e+00,5.372903329435841924e-01,2.100000000000000000e+01
-1.000000000000000000e+01,6.094000000000050932e+00,5.204594161438119704e-01,2.100000000000000000e+01
