expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-3.100000000000000000e+01,1.238599999999999568e+01,6.652463033513603685e-01,4.200000000000000000e+01
0.000000000000000000e+00,-6.400000000000000000e+01,2.240999999999999659e+01,1.032461165544562576e+00,7.500000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.496800000000001774e+01,1.699681152861317823e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.500000000000000000e+02,4.502199999999999136e+01,2.302982512597887776e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.200000000000000000e+01,6.639999999999986358e+00,4.786010720094419635e-01,2.300000000000000000e+01
0.000000000000000000e+00,-2.800000000000000000e+01,1.148099999999999454e+01,5.276652298178297062e-01,3.900000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.810000000000002274e+00,1.893144693544350776e-01,7.000000000000000000e+00
0.000000000000000000e+00,-1.380000000000000000e+02,4.474299999999999500e+01,1.809792892944580789e+00,1.490000000000000000e+02
0.000000000000000000e+00,-1.000000000000000000e+01,6.037999999999954071e+00,3.937309133187381627e-01,2.100000000000000000e+01
0.000000000000000000e+00,-4.200000000000000000e+01,1.568999999999999773e+01,5.828566096861446111e-01,5.300000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,8.211000000000012733e+00,7.182396825283109409e-01,2.800000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.251999999999952706e+00,3.963326657924513552e-01,1.500000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,7.326999999999998181e+00,6.225833076804004884e-01,2.500000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,5.488999999999919055e+00,4.455256817994021068e-01,1.900000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.124000000000023647e+00,2.609504676331584339e-01,8.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.124000000000023647e+00,2.670445776496404022e-01,8.000000000000000000e+00
0.000000000000000000e+00,-2.000000000000000000e+01,9.182000000000016371e+00,6.754604332167770675e-01,3.100000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,6.369000000000028194e+00,5.115957804573050272e-01,2.200000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,8.187000000000011823e+00,5.989716878072380846e-01,2.800000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.552999999999997272e+00,3.589085215915348015e-01,1.600000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.957999999999856300e+00,3.237634885458087197e-01,1.400000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.250999999999976353e+00,4.168750737815679619e-01,1.500000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,5.482999999999947249e+00,4.158464581447165465e-01,1.900000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,7.039999999999963620e+00,4.811776453666416486e-01,2.400000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.540999999999939973e+00,4.589747966335288587e-01,1.600000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,9.397999999999910870e+00,6.330973582825478729e-01,3.200000000000000000e+01
0.000000000000000000e+00,-3.100000000000000000e+01,1.248399999999992360e+01,8.636856607585827739e-01,4.200000000000000000e+01
0.000000000000000000e+00,-2.900000000000000000e+01,1.183500000000003638e+01,6.621498071360728543e-01,4.000000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.586999999999989086e+00,5.443174939245714050e-01,2.600000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,8.192999999999983629e+00,5.964156416432740970e-01,2.800000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.250999999999976353e+00,4.507066583968863394e-01,1.500000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.551500000000010004e+01,3.232506793154167113e+00,1.500000000000000000e+02
0.000000000000000000e+00,-2.700000000000000000e+01,1.134600000000000364e+01,8.409150018638318347e-01,3.800000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.252999999999929059e+00,3.796688611997121598e-01,1.500000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.901000000000067303e+00,4.055565334964076341e-01,1.700000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.605000000000018190e+00,6.238001966159081313e-01,2.600000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+00,3.648999999999887223e+00,4.219334322152318850e-01,1.300000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.427000000000134605e+00,2.887977727721970922e-01,9.000000000000000000e+00
0.000000000000000000e+00,-1.100000000000000000e+01,6.370000000000118234e+00,5.362659989338186550e-01,2.200000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,8.202999999999974534e+00,7.535317943493693438e-01,2.800000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,8.179999999999836291e+00,6.159812626941041369e-01,2.800000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.855000000000018190e+00,5.079710348368020600e-01,1.700000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.436999999999898137e+00,2.859382551966273556e-01,9.000000000000000000e+00
0.000000000000000000e+00,-8.000000000000000000e+00,5.465999999999894499e+00,4.935142830188600227e-01,1.900000000000000000e+01
0.000000000000000000e+00,-3.100000000000000000e+01,1.245600000000013097e+01,9.658989165896131324e-01,4.200000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,5.157999999999901775e+00,4.879206646001594261e-01,1.800000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.126000000000203727e+00,2.747481330836958890e-01,8.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+00,3.336999999999989086e+00,3.684101915277556705e-01,1.200000000000000000e+01
0.000000000000000000e+00,-2.800000000000000000e+01,1.151900000000023283e+01,9.191628621263505661e-01,3.900000000000000000e+01
0.000000000000000000e+00,-2.500000000000000000e+01,1.062199999999984357e+01,8.102326275394615696e-01,3.600000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.940999999999803549e+00,5.071186067811509490e-01,1.400000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,7.273999999999887223e+00,6.117827767217651758e-01,2.500000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.945000000000163709e+00,4.519877147875627221e-01,1.400000000000000000e+01
0.000000000000000000e+00,-1.900000000000000000e+01,8.793999999999869033e+00,7.930572508830183720e-01,3.000000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.239000000000032742e+00,4.602816393987935739e-01,1.500000000000000000e+01
0.000000000000000000e+00,-4.700000000000000000e+01,1.728800000000001091e+01,1.368780542871943506e+00,5.800000000000000000e+01
0.000000000000000000e+00,-4.100000000000000000e+01,1.548000000000001819e+01,1.243556198601041940e+00,5.200000000000000000e+01
0.000000000000000000e+00,-4.500000000000000000e+01,1.667699999999967986e+01,1.303871832166012990e+00,5.600000000000000000e+01
