human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
1.000000000000000056e-01,1.000000000000000000e+00,-1.749738306329035320e-01,1.623035828977783535e-01,-9.259675026246868049e-05,3.742993066116514757e-05,-1.712317949671087469e-01,1.647954592182773459e-01,-1.011676279510945370e-05,3.932582190500649060e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.712317949671087469e-01,1.647954592182773459e-01,-6.501669923143836398e-05,3.932582190500649060e-05,-1.712333031403145966e-01,1.708562792186574530e-01,-1.162271261567663050e-05,4.139169470769471526e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.712333031403145966e-01,1.708562792186574530e-01,-6.047563102068144675e-05,4.139169470769471526e-05,-1.750362044170156728e-01,1.806366662212950391e-01,-1.568173163727209623e-05,4.558685370359554802e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.750362044170156728e-01,1.806366662212950391e-01,-6.056944676464570725e-05,4.558685370359554802e-05,-1.868328800894664687e-01,1.915272403738877693e-01,-2.258600268982400737e-05,5.092551020801716968e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.868328800894664687e-01,1.915272403738877693e-01,-6.046666955460303181e-05,5.092551020801716968e-05,-2.028364424446859604e-01,2.024180347205233599e-01,-3.203686743585764328e-05,5.680506552948020747e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.028364424446859604e-01,2.024180347205233599e-01,-6.036049362470487771e-05,5.680506552948020747e-05,-2.223365750245843708e-01,2.133089809586229679e-01,-4.426827493545858574e-05,6.316978250048209897e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.223365750245843708e-01,2.133089809586229679e-01,-6.241815939690764441e-05,6.316978250048209897e-05,-2.434891272983073507e-01,2.246365999022919835e-01,-5.952775454399500822e-05,7.040137725883274030e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.434891272983073507e-01,2.246365999022919835e-01,-6.912780575341000199e-05,7.040137725883274030e-05,-2.595026852231244741e-01,2.355307943230530443e-01,-7.376382764363283238e-05,7.772007521897828441e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.595026852231244741e-01,2.355307943230530443e-01,-7.549132149122143409e-05,7.772007521897828441e-05,-2.793173987567658667e-01,2.464253825250102004e-01,-9.271357654519203195e-05,8.676015343438153596e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.793173987567658667e-01,2.464253825250102004e-01,-7.523875875931054975e-05,8.676015343438153596e-05,-3.033342944380004180e-01,2.558609422456019633e-01,-1.177166381895435520e-04,9.747023792138623309e-05,-2.000000000000000042e-02,0.000000000000000000e+00
