human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.330901612407539680e-01,1.619522688361059171e-01,-9.259675026246868049e-05,5.244844940859487512e-05,-1.693878843353914809e-01,3.212529949488008296e-01,-6.501669923143836398e-05,1.289314793211429329e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.693878843353914809e-01,3.212529949488008296e-01,-6.501669923143836398e-05,1.289314793211429329e-04,-1.614020752226779098e-01,3.212780968661875236e-01,-6.047563102068144675e-05,1.274793103802108487e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.614020752226779098e-01,3.212780968661875236e-01,-6.047563102068144675e-05,1.274793103802108487e-04,-1.610541420968933657e-01,3.213035788801402726e-01,-6.056944676464570725e-05,1.279233370586335011e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.610541420968933657e-01,3.213035788801402726e-01,-6.056944676464570725e-05,1.279233370586335011e-04,-1.610662076247100505e-01,3.213290884362355881e-01,-6.046666955460303181e-05,1.277641396328543159e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.610662076247100505e-01,3.213290884362355881e-01,-6.046666955460303181e-05,1.277641396328543159e-04,-1.610782777730481174e-01,3.213546060251932235e-01,-6.036049362470487771e-05,1.276075809924506147e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.610782777730481174e-01,3.213546060251932235e-01,-6.036049362470487771e-05,1.276075809924506147e-04,-1.645864793467389231e-01,3.213800152626173356e-01,-6.241815939690764441e-05,1.284275182233460938e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.645864793467389231e-01,3.213800152626173356e-01,-6.241815939690764441e-05,1.284275182233460938e-04,-1.767025650498530998e-01,3.214056472963961464e-01,-6.912780575341000199e-05,1.309413536484707022e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.767025650498530998e-01,3.214056472963961464e-01,-6.912780575341000199e-05,1.309413536484707022e-04,-1.889139639095501200e-01,3.205730333238425711e-01,-7.549132149122143409e-05,1.315655343088042236e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.889139639095501200e-01,3.205730333238425711e-01,-7.549132149122143409e-05,1.315655343088042236e-04,-1.931303882109018932e-01,3.159795643315101432e-01,-7.523875875931054975e-05,1.269303676879263902e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.931303882109018932e-01,3.159795643315101432e-01,-7.523875875931054975e-05,1.269303676879263902e-04,-1.969455915365693754e-01,3.073848476017425058e-01,-7.265710575462035810e-05,1.199171398386674034e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.969455915365693754e-01,3.073848476017425058e-01,-7.265710575462035810e-05,1.199171398386674034e-04,-2.017930891790554737e-01,2.942003630077785759e-01,-6.840394568151934212e-05,1.092113965831363208e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.017930891790554737e-01,2.942003630077785759e-01,-6.840394568151934212e-05,1.092113965831363208e-04,-1.983276839736174413e-01,2.781967954035965973e-01,-5.887011431309503159e-05,9.675152556084001506e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.983276839736174413e-01,2.781967954035965973e-01,-5.887011431309503159e-05,9.675152556084001506e-05,-1.868561943630660527e-01,2.618942017987740956e-01,-4.633018755555909482e-05,8.488205741391836455e-05,0.000000000000000000e+00,2.000000000000000111e-01
