human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.330805380272206517e-01,1.619468158074003072e-01,-9.289814293196931060e-05,5.251879716540850025e-05,-1.696881572396314597e-01,3.212519759985371648e-01,-6.496164759135311813e-05,1.286513970174001011e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.696881572396314597e-01,3.212519759985371648e-01,-6.496164759135311813e-05,1.286513970174001011e-04,-1.651989615324180871e-01,3.212784546699685162e-01,-6.252754108799677508e-05,1.280836948906433179e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.651989615324180871e-01,3.212784546699685162e-01,-6.252754108799677508e-05,1.280836948906433179e-04,-1.652098658390748764e-01,3.213040700896558355e-01,-6.240113398004548358e-05,1.278952129434585421e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.652098658390748764e-01,3.213040700896558355e-01,-6.240113398004548358e-05,1.278952129434585421e-04,-1.652223669789781302e-01,3.213296814810828739e-01,-6.248103268664263168e-05,1.280234526740961552e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.652223669789781302e-01,3.213296814810828739e-01,-6.248103268664263168e-05,1.280234526740961552e-04,-1.652348702571503902e-01,3.213552970524669594e-01,-6.276916971670331875e-05,1.284657252013853500e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.652348702571503902e-01,3.213552970524669594e-01,-6.276916971670331875e-05,1.284657252013853500e-04,-1.652473783821445941e-01,3.213809210239324532e-01,-6.284848386311219393e-05,1.285929335932788748e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.652473783821445941e-01,3.213809210239324532e-01,-6.284848386311219393e-05,1.285929335932788748e-04,-1.690605416755370793e-01,3.214074530924052042e-01,-6.446347044238385636e-05,1.284982864925018160e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.690605416755370793e-01,3.214074530924052042e-01,-6.446347044238385636e-05,1.284982864925018160e-04,-1.732705869836405066e-01,3.214330817572369492e-01,-6.703821661847893655e-05,1.294481155783365044e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.732705869836405066e-01,3.214330817572369492e-01,-6.703821661847893655e-05,1.294481155783365044e-04,-1.765016955962682987e-01,3.214588719790700266e-01,-6.854413350590516968e-05,1.296936875367406543e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.765016955962682987e-01,3.214588719790700266e-01,-6.854413350590516968e-05,1.296936875367406543e-04,-1.838727120387456671e-01,3.214845853421202104e-01,-7.311699540344261043e-05,1.313107886222342083e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.838727120387456671e-01,3.214845853421202104e-01,-7.311699540344261043e-05,1.313107886222342083e-04,-1.950400105956326957e-01,3.215099662974872374e-01,-7.963223636534973670e-05,1.329352470866450222e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.950400105956326957e-01,3.215099662974872374e-01,-7.963223636534973670e-05,1.329352470866450222e-04,-2.151477131564945022e-01,3.215347849121553692e-01,-9.288421979094676855e-05,1.369655337624666402e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.151477131564945022e-01,3.215347849121553692e-01,-9.288421979094676855e-05,1.369655337624666402e-04,-2.426483715757998816e-01,3.215563362441344331e-01,-1.131624851460678351e-04,1.432045835706102310e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.426483715757998816e-01,3.215563362441344331e-01,-1.131624851460678351e-04,1.432045835706102310e-04,-2.781529454764306575e-01,3.215746770330147331e-01,-1.446363792552527610e-04,1.537069323192415116e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.781529454764306575e-01,3.215746770330147331e-01,-1.446363792552527610e-04,1.537069323192415116e-04,-3.181649177124480921e-01,3.215906463178778152e-01,-1.916730488122908853e-04,1.713974710788909283e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.181649177124480921e-01,3.215906463178778152e-01,-1.916730488122908853e-04,1.713974710788909283e-04,-3.553947807507369938e-01,3.216066984725060585e-01,-2.568186267828538832e-04,1.990015999370302584e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.553947807507369938e-01,3.216066984725060585e-01,-2.568186267828538832e-04,1.990015999370302584e-04,-3.516453688469763361e-01,3.216459677996078570e-01,-2.497002877937100308e-04,1.961632755854397076e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.516453688469763361e-01,3.216459677996078570e-01,-2.497002877937100308e-04,1.961632755854397076e-04,-3.398976197471223482e-01,3.216466901194122707e-01,-2.265192746998251469e-04,1.859885857691104315e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.398976197471223482e-01,3.216466901194122707e-01,-2.265192746998251469e-04,1.859885857691104315e-04,-3.236326774968031339e-01,3.191391220902565773e-01,-1.968030144728950565e-04,1.711250012855591418e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.236326774968031339e-01,3.191391220902565773e-01,-1.968030144728950565e-04,1.711250012855591418e-04,-3.104918705643044397e-01,3.122876854926149304e-01,-1.716959238182686571e-04,1.551493165873989979e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.104918705643044397e-01,3.122876854926149304e-01,-1.716959238182686571e-04,1.551493165873989979e-04,-3.022003038689936583e-01,3.032173781020945924e-01,-1.528692538449881639e-04,1.405006154102450078e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.022003038689936583e-01,3.032173781020945924e-01,-1.528692538449881639e-04,1.405006154102450078e-04,-2.939071788468553548e-01,2.941230908361884833e-01,-1.356510768878183297e-04,1.273542155725871121e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.939071788468553548e-01,2.941230908361884833e-01,-1.356510768878183297e-04,1.273542155725871121e-04,-2.821148008823682884e-01,2.850259530912951922e-01,-1.180449162793115495e-04,1.155907316365168021e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.821148008823682884e-01,2.850259530912951922e-01,-1.180449162793115495e-04,1.155907316365168021e-04,-2.613880907399049325e-01,2.755603918039032929e-01,-9.491639065100596637e-05,1.028931966570507706e-04,0.000000000000000000e+00,2.000000000000000111e-01
