human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
1.000000000000000056e-01,2.000000000000000000e+00,-1.759338972073514473e-01,2.498401807507083516e-01,-9.395783257307974189e-05,7.532817344663817697e-05,-1.747229340442639778e-01,1.647937482093617678e-01,-9.960789508219176599e-06,3.970120240378866711e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.796905196159252760e-01,1.672811198875647498e-01,-5.288838432144651956e-05,4.110448075340425412e-05,-1.915301036651474442e-01,1.751071247385874718e-01,-1.792230845839276864e-05,4.562774745946103380e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.976884862883617477e-01,1.806303183301279647e-01,-5.143274394528155649e-05,4.845205194359439402e-05,-2.095324982024049931e-01,1.915217479888096652e-01,-2.856833514168828121e-05,5.388903091794608545e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.156919555446941694e-01,1.971856044841452660e-01,-5.387006847163527381e-05,5.698371452825946968e-05,-2.275382676330482967e-01,2.080782876322764263e-01,-4.161937796521185862e-05,6.273293986542419795e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.332250964470869992e-01,2.133070958734781530e-01,-5.402059204258650646e-05,6.568242923760795357e-05,-2.415793960114434591e-01,2.242014406710514940e-01,-5.446703199588413780e-05,7.157811964887122601e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.427715608195568642e-01,2.298669580371431598e-01,-5.383489006284517702e-05,7.445502648655808213e-05,-2.389815135477354746e-01,2.407624889634857879e-01,-5.926700850134563058e-05,8.003998509404909546e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.343206657464027565e-01,2.459922632664698905e-01,-5.378208260072603770e-05,8.248746429303610399e-05,-2.255002990184967748e-01,2.573244959402209431e-01,-5.786514445996681841e-05,8.815526197645512222e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.243323516877394341e-01,2.623323596898092802e-01,-5.869339921915721879e-05,9.121364034275994555e-05,-2.243277597311819915e-01,2.698944234206502868e-01,-6.278648327128860630e-05,9.629730762992419599e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.243341807202214044e-01,2.722453218881405457e-01,-7.034390086004849196e-05,9.759631668212123278e-05,-2.281455338369165475e-01,2.737264746993479658e-01,-6.705701820950655330e-05,9.956397773378813324e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.332886055172281869e-01,2.729155559299696332e-01,-8.975917612909226008e-05,9.930993548633419721e-05,-2.416580238758931354e-01,2.695162557805599324e-01,-7.380291564950896914e-05,9.832155696015126693e-05,0.000000000000000000e+00,2.000000000000000111e-01
