expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-1.500000000000000000e+02,4.529800000000000182e+01,1.897422401719062179e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.500000000000000000e+02,4.550300000000004275e+01,1.838766559672078582e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.700000000000000000e+01,4.850000000000022737e+00,2.056456988389641360e-01,1.700000000000000000e+01
0.000000000000000000e+00,-4.100000000000000000e+01,1.550900000000001455e+01,7.083973119138281538e-01,5.200000000000000000e+01
0.000000000000000000e+00,-2.300000000000000000e+01,1.002899999999999636e+01,3.809180892552504472e-01,3.400000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.858999999999980446e+00,3.341276755970304380e-01,1.700000000000000000e+01
0.000000000000000000e+00,-3.700000000000000000e+01,1.427200000000004820e+01,5.067829615192419590e-01,4.800000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.541599999999999682e+01,1.502970832030130044e+00,1.500000000000000000e+02
0.000000000000000000e+00,-2.300000000000000000e+01,1.001799999999997226e+01,5.906889279486406963e-01,3.400000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.529800000000000182e+01,1.783424756695705771e+00,1.500000000000000000e+02
0.000000000000000000e+00,-8.000000000000000000e+00,5.505999999999971806e+00,3.419848627048852618e-01,1.900000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.807000000000016371e+00,3.530634629556568260e-01,2.000000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,9.454000000000064574e+00,6.107213595161957720e-01,3.200000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.449999999999931788e+00,2.560784530192677377e-01,9.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+00,3.363000000000056389e+00,2.984548351551831180e-01,1.200000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.705000000000040927e+00,4.365008590025126756e-01,2.300000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.593000000000074579e+00,3.934661120226649045e-01,1.600000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.579000000000064574e+00,3.536335790721999439e-01,1.600000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.143000000000029104e+00,2.383971602425164482e-01,8.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.153999999999996362e+00,2.799352580775428256e-01,8.000000000000000000e+00
0.000000000000000000e+00,-2.000000000000000000e+01,9.219000000000050932e+00,6.303293908455445127e-01,3.100000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.541100000000005821e+01,2.839296210834885148e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.300000000000000000e+01,7.027000000000043656e+00,4.948535149139245970e-01,2.400000000000000000e+01
0.000000000000000000e+00,-2.500000000000000000e+01,1.065399999999999636e+01,7.801544849753453414e-01,3.600000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.800999999999930878e+00,3.628888322461394922e-01,2.000000000000000000e+01
0.000000000000000000e+00,-6.200000000000000000e+01,2.193000000000006366e+01,1.320526413024748269e+00,7.300000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,9.437000000000125510e+00,6.360465134006743071e-01,3.200000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,7.025000000000090949e+00,5.717066185907581088e-01,2.400000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+01,1.224099999999998545e+01,7.945489477302312142e-01,4.100000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,7.423000000000001819e+00,5.495503594744629572e-01,2.500000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,7.335000000000036380e+00,5.777503988426034853e-01,2.500000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.734000000000150976e+00,4.843185799749277209e-01,2.300000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,8.269000000000005457e+00,5.583681303497807225e-01,2.800000000000000000e+01
0.000000000000000000e+00,-1.900000000000000000e+01,8.897999999999910870e+00,6.643676047331047441e-01,3.000000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.641999999999825377e+00,6.374226954389672350e-01,2.600000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,6.477999999999838110e+00,5.620030589786736419e-01,2.200000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.726999999999861757e+00,4.448619214032740743e-01,2.300000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.894000000000005457e+00,4.176781077101973105e-01,1.700000000000000000e+01
0.000000000000000000e+00,-1.600000000000000000e+01,7.942000000000007276e+00,6.192486856868995027e-01,2.700000000000000000e+01
0.000000000000000000e+00,-2.300000000000000000e+01,1.005399999999985994e+01,7.521883802744466774e-01,3.400000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,7.317000000000007276e+00,5.936424393147314849e-01,2.500000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.711000000000240107e+00,5.233836477584427049e-01,2.300000000000000000e+01
0.000000000000000000e+00,-2.600000000000000000e+01,1.094099999999980355e+01,7.167129604982007685e-01,3.700000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.690999999999803549e+00,4.935030026037870998e-01,2.300000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.867999999999938154e+00,4.645177046432374390e-01,1.700000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,3.356999999999970896e+00,3.732284929844962851e-01,1.200000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.809000000000196451e+00,4.377056955953758655e-01,2.000000000000000000e+01
