Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-1.500000000000000000e+02,3.006600000000000250e+01,2.463687599801553940e+00,1.500000000000000000e+02
-1.500000000000000000e+02,3.012999999999999545e+01,2.866830131184161079e+00,1.500000000000000000e+02
-1.500000000000000000e+02,3.015800000000000125e+01,2.554957665387685761e+00,1.500000000000000000e+02
-3.000000000000000000e+01,8.134000000000000341e+00,6.690729426394336210e-01,4.100000000000000000e+01
-1.500000000000000000e+02,3.009000000000000341e+01,1.886159587750696920e+00,1.500000000000000000e+02
-4.500000000000000000e+01,1.109600000000000364e+01,4.475184975480011595e-01,5.600000000000000000e+01
-1.700000000000000000e+01,5.451999999999998181e+00,4.823155934382462595e-01,2.800000000000000000e+01
-2.000000000000000000e+00,2.424000000000006594e+00,3.577680036683137943e-01,1.300000000000000000e+01
-8.000000000000000000e+00,3.641999999999995907e+00,3.963044317583448439e-01,1.900000000000000000e+01
-9.000000000000000000e+00,3.834000000000003183e+00,2.590880840852244904e-01,2.000000000000000000e+01
-1.500000000000000000e+02,3.031500000000005457e+01,5.772608804417403983e-01,1.500000000000000000e+02
-1.500000000000000000e+02,3.030399999999997362e+01,4.549609719734343805e-01,1.500000000000000000e+02
-1.500000000000000000e+02,3.030899999999996908e+01,7.678293720297415526e-01,1.500000000000000000e+02
-1.500000000000000000e+02,3.028999999999996362e+01,1.178683548937913494e+00,1.500000000000000000e+02
-1.500000000000000000e+02,3.030400000000008731e+01,9.679574488701730983e-01,1.500000000000000000e+02
-1.500000000000000000e+02,3.030399999999997362e+01,1.004084105902487867e+00,1.500000000000000000e+02
-3.000000000000000000e+01,8.139000000000010004e+00,3.795275728001071824e-01,4.100000000000000000e+01
-9.700000000000000000e+01,2.172599999999999909e+01,5.484218950896130318e-01,1.080000000000000000e+02
-1.500000000000000000e+02,3.028099999999994907e+01,3.829173059649856325e-01,1.500000000000000000e+02
-4.000000000000000000e+00,2.841000000000121872e+00,2.969007435811871209e-01,1.500000000000000000e+01
-2.600000000000000000e+01,7.316000000000030923e+00,9.314380159953566940e-01,3.700000000000000000e+01
4.000000000000000000e+00,1.225999999999885404e+00,2.229391420791124734e-01,7.000000000000000000e+00
-2.100000000000000000e+01,6.303999999999859938e+00,6.234812407254997080e-01,3.200000000000000000e+01
-1.500000000000000000e+01,5.090000000000145519e+00,7.095587110594790969e-01,2.600000000000000000e+01
-1.300000000000000000e+01,4.683999999999969077e+00,5.516490036691361620e-01,2.400000000000000000e+01
-1.200000000000000000e+01,4.482999999999947249e+00,5.383780318397111131e-01,2.300000000000000000e+01
-1.900000000000000000e+01,5.903000000000020009e+00,6.942190856443423153e-01,3.000000000000000000e+01
-6.000000000000000000e+00,3.259999999999990905e+00,4.680050009192996407e-01,1.700000000000000000e+01
5.000000000000000000e+00,1.016000000000076398e+00,2.134343090946635435e-01,6.000000000000000000e+00
-3.700000000000000000e+01,9.573000000000092768e+00,1.022199795098901687e+00,4.800000000000000000e+01
4.000000000000000000e+00,1.221000000000003638e+00,2.279795735574440541e-01,7.000000000000000000e+00
-1.600000000000000000e+01,5.297000000000025466e+00,6.415632289872645888e-01,2.700000000000000000e+01
-7.000000000000000000e+00,3.451999999999998181e+00,4.337732350121271119e-01,1.800000000000000000e+01
0.000000000000000000e+00,2.036999999999807187e+00,3.531559445285114007e-01,1.100000000000000000e+01
-2.400000000000000000e+01,6.918000000000120053e+00,5.592562319483621591e-01,3.500000000000000000e+01
-1.000000000000000000e+00,2.240000000000009095e+00,2.390423620733539423e-01,1.200000000000000000e+01
-1.100000000000000000e+01,4.264999999999872671e+00,4.584716054744714109e-01,2.200000000000000000e+01
-1.400000000000000000e+01,4.876999999999952706e+00,5.613645523815707916e-01,2.500000000000000000e+01
-2.400000000000000000e+01,6.918000000000120053e+00,7.725943400925491256e-01,3.500000000000000000e+01
-2.900000000000000000e+01,7.935999999999921783e+00,8.829768836343176996e-01,4.000000000000000000e+01
-2.100000000000000000e+01,6.327999999999974534e+00,8.094928791501561083e-01,3.200000000000000000e+01
-1.000000000000000000e+01,4.068999999999959982e+00,5.102360156041222394e-01,2.100000000000000000e+01
-5.000000000000000000e+01,1.222400000000016007e+01,1.064931633840437986e+00,6.100000000000000000e+01
-2.100000000000000000e+01,6.316000000000258296e+00,7.884187305262365664e-01,3.200000000000000000e+01
-5.000000000000000000e+00,3.043999999999869033e+00,4.337818833097717430e-01,1.600000000000000000e+01
-1.000000000000000000e+00,2.240999999999985448e+00,3.106280684491104505e-01,1.200000000000000000e+01
-6.000000000000000000e+00,3.256000000000312866e+00,4.270284386455450165e-01,1.700000000000000000e+01
-3.000000000000000000e+01,8.130999999999858119e+00,7.115004347712158284e-01,4.100000000000000000e+01
-4.100000000000000000e+01,1.037100000000009459e+01,9.683563926179059589e-01,5.200000000000000000e+01
-4.000000000000000000e+00,2.851000000000112777e+00,2.250508388097033630e-01,1.500000000000000000e+01
-2.300000000000000000e+01,6.711999999999989086e+00,7.816456631342004746e-01,3.400000000000000000e+01
-2.000000000000000000e+00,2.438000000000101863e+00,3.284680779118581140e-01,1.300000000000000000e+01
