human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.595560883747686010e-01,2.399261192556235156e-01,-9.274401332866325149e-05,1.011256009178468596e-04,-1.712319345925817915e-01,1.628957118085160027e-01,-9.580372899085116487e-06,3.901923644314022721e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.712319345925817915e-01,1.628957118085160027e-01,-6.921147848081086584e-05,3.901923644314022721e-05,-1.712337877651110840e-01,1.627434512935658772e-01,-9.390334875477413280e-06,3.876078606511138030e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.712337877651110840e-01,1.627434512935658772e-01,-7.359743583367709795e-05,3.876078606511138030e-05,-1.750357410908381928e-01,1.625909741769796246e-01,-1.057687962349583254e-05,3.927917092674674312e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.750357410908381928e-01,1.625909741769796246e-01,-8.113438387017822464e-05,3.927917092674674312e-05,-1.868288583734875608e-01,1.624374797127682846e-01,-1.456005534623573536e-05,4.093912895898841475e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.868288583734875608e-01,1.624374797127682846e-01,-9.209941548548683608e-05,4.093912895898841475e-05,-2.037897713914780251e-01,1.622772247957740277e-01,-2.085627537268439725e-05,4.310320096487615287e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.037897713914780251e-01,1.622772247957740277e-01,-1.039532235482942140e-04,4.310320096487615287e-05,-2.163418487941567991e-01,1.621245760124753466e-01,-2.567294683447741375e-05,4.444804938829096801e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.163418487941567991e-01,1.621245760124753466e-01,-1.134120620615734548e-04,4.444804938829096801e-05,-2.208911785334377043e-01,1.620036643231136941e-01,-2.751695885199115566e-05,4.487055386054733259e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.208911785334377043e-01,1.620036643231136941e-01,-1.171781054333974272e-04,4.487055386054733259e-05,-2.247033473096192169e-01,1.621408461012597835e-01,-2.917111517162731702e-05,4.532515540151543782e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.247033473096192169e-01,1.621408461012597835e-01,-1.202953830976586166e-04,4.532515540151543782e-05,-2.327062675698094441e-01,1.651612202661738860e-01,-3.325511433833348493e-05,4.679063818993594692e-05,2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.327062675698094441e-01,1.651612202661738860e-01,-1.275791032923040240e-04,4.679063818993594692e-05,-2.372282519767606457e-01,1.695374930198872976e-01,-3.676925441404602318e-05,4.856737022433516818e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.372282519767606457e-01,1.695374930198872976e-01,-1.358985670644535456e-04,4.856737022433516818e-05,-2.334709214496527852e-01,1.699946570122106426e-01,-3.489510566079189412e-05,4.822623579029351515e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.334709214496527852e-01,1.699946570122106426e-01,-1.428281860963280807e-04,4.822623579029351515e-05,-2.217093834951229248e-01,1.665797408846587668e-01,-2.867697123553051197e-05,4.598330970955294926e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.217093834951229248e-01,1.665797408846587668e-01,-1.459197257099247133e-04,4.598330970955294926e-05,-2.054122304576084246e-01,1.622677466812764979e-01,-2.094533850280987883e-05,4.288566326383908131e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.054122304576084246e-01,1.622677466812764979e-01,-1.439480963639172507e-04,4.288566326383908131e-05,-1.846659063882591378e-01,1.634857472157335290e-01,-1.359336411779539391e-05,4.046680939714657091e-05,2.000000000000000042e-02,2.000000000000000111e-01
