human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-3.330835810069335823e-01,1.619485138679429559e-01,-9.325794866496958321e-05,5.260721927796527833e-05,-1.766804101472452815e-01,3.212521283201196232e-01,-6.888770022563076739e-05,1.305026064325698831e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.766804101472452815e-01,3.212521283201196232e-01,-6.888770022563076739e-05,1.305026064325698831e-04,-1.812037975690029001e-01,3.199533992558730722e-01,-7.072054973927301147e-05,1.293234805739167971e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.812037975690029001e-01,3.199533992558730722e-01,-7.072054973927301147e-05,1.293234805739167971e-04,-1.774189858085813143e-01,3.147192597933837210e-01,-6.561727494080714655e-05,1.232112291170152872e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.774189858085813143e-01,3.147192597933837210e-01,-6.561727494080714655e-05,1.232112291170152872e-04,-1.747633832212587834e-01,3.054835248875084064e-01,-5.989783542233909454e-05,1.156917738425344724e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.747633832212587834e-01,3.054835248875084064e-01,-5.989783542233909454e-05,1.156917738425344724e-04,-1.744898639863808332e-01,2.934461326480459209e-01,-5.405430451600240136e-05,1.055927977508649615e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.744898639863808332e-01,2.934461326480459209e-01,-5.405430451600240136e-05,1.055927977508649615e-04,-1.714187208327496992e-01,2.808203736378369064e-01,-4.698113088409816568e-05,9.571618730962737928e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.714187208327496992e-01,2.808203736378369064e-01,-4.698113088409816568e-05,9.571618730962737928e-05,-1.714257136900526612e-01,2.686787246511351812e-01,-4.184854841336584308e-05,8.724276108352944014e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.714257136900526612e-01,2.686787246511351812e-01,-4.184854841336584308e-05,8.724276108352944014e-05,-1.752297890549353032e-01,2.565354510077642591e-01,-3.917433721103447412e-05,8.057986051417613928e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.752297890549353032e-01,2.565354510077642591e-01,-3.917433721103447412e-05,8.057986051417613928e-05,-1.838717218980452373e-01,2.440782017436610996e-01,-3.797503347088355052e-05,7.415402330516900119e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.838717218980452373e-01,2.440782017436610996e-01,-3.797503347088355052e-05,7.415402330516900119e-05,-1.959992715496583493e-01,2.351111316272247453e-01,-3.982340927069373239e-05,7.063079214772089213e-05,0.000000000000000000e+00,-2.000000000000000111e-01
