Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-1.300000000000000000e+01,4.650000000000000355e+00,5.158928320540103751e-01,2.400000000000000000e+01
-3.800000000000000000e+01,9.765000000000000568e+00,5.132274065342331548e-01,4.900000000000000000e+01
-3.000000000000000000e+01,8.076999999999998181e+00,5.446715474243395416e-01,4.100000000000000000e+01
2.000000000000000000e+00,1.621000000000002217e+00,2.176865524244371020e-01,9.000000000000000000e+00
-4.400000000000000000e+01,1.098000000000000398e+01,5.936276065244857625e-01,5.500000000000000000e+01
-4.900000000000000000e+01,1.190200000000000102e+01,7.108742532648577583e-01,6.000000000000000000e+01
-8.300000000000000000e+01,1.877800000000000580e+01,1.133754146256662487e+00,9.400000000000000000e+01
-5.300000000000000000e+01,1.271999999999998465e+01,5.921196771232916101e-01,6.400000000000000000e+01
-5.200000000000000000e+01,1.251300000000000523e+01,7.520542544301256349e-01,6.300000000000000000e+01
-2.100000000000000000e+01,6.248999999999995225e+00,4.648638969828743361e-01,3.200000000000000000e+01
-3.000000000000000000e+01,8.132999999999981355e+00,1.001657137788440677e+00,4.100000000000000000e+01
-2.000000000000000000e+00,2.447999999999979082e+00,2.705091326961758802e-01,1.300000000000000000e+01
-4.000000000000000000e+00,2.856999999999970896e+00,4.151834626228726455e-01,1.500000000000000000e+01
2.000000000000000000e+00,1.623000000000047294e+00,2.457595464084509074e-01,9.000000000000000000e+00
-9.900000000000000000e+01,2.227999999999997272e+01,2.472013172920315416e+00,1.100000000000000000e+02
-1.400000000000000000e+01,4.896000000000071850e+00,6.122009026850095958e-01,2.500000000000000000e+01
-1.000000000000000000e+01,4.070000000000050022e+00,5.792036376110711871e-01,2.100000000000000000e+01
-1.800000000000000000e+01,5.695000000000050022e+00,6.893738133150528746e-01,2.900000000000000000e+01
-6.000000000000000000e+00,3.256999999999948159e+00,4.830525476174736266e-01,1.700000000000000000e+01
-1.000000000000000000e+01,4.069999999999936335e+00,4.084998293489098264e-01,2.100000000000000000e+01
-1.600000000000000000e+01,5.283999999999991815e+00,8.124765043434378775e-01,2.700000000000000000e+01
-6.000000000000000000e+00,3.261000000000080945e+00,3.594719537100600215e-01,1.700000000000000000e+01
-4.000000000000000000e+00,2.892000000000052751e+00,4.327372283351009208e-01,1.500000000000000000e+01
1.000000000000000000e+00,1.858999999999923602e+00,3.531151657048580139e-01,1.000000000000000000e+01
-1.700000000000000000e+01,5.535000000000081855e+00,6.735568011787579357e-01,2.800000000000000000e+01
-5.000000000000000000e+00,3.072000000000002728e+00,3.066993815391577116e-01,1.600000000000000000e+01
-9.000000000000000000e+00,3.875000000000000000e+00,5.236025356331843739e-01,2.000000000000000000e+01
-1.200000000000000000e+01,4.538000000000010914e+00,6.267810455077500453e-01,2.300000000000000000e+01
-1.000000000000000000e+00,2.246999999999957254e+00,4.071168822463410164e-01,1.200000000000000000e+01
-1.900000000000000000e+01,5.904000000000110049e+00,6.390985344167610105e-01,3.000000000000000000e+01
-3.400000000000000000e+01,8.948000000000092768e+00,9.182980526185827719e-01,4.500000000000000000e+01
-1.400000000000000000e+01,4.963999999999941792e+00,4.935957057942549353e-01,2.500000000000000000e+01
-4.900000000000000000e+01,1.212400000000002365e+01,1.434583376472393423e+00,6.000000000000000000e+01
-1.700000000000000000e+01,5.500999999999976353e+00,6.278789620279223715e-01,2.800000000000000000e+01
-2.400000000000000000e+01,6.913000000000010914e+00,9.472644916848915742e-01,3.500000000000000000e+01
-1.500000000000000000e+01,5.105999999999994543e+00,4.214758930108705171e-01,2.600000000000000000e+01
-1.500000000000000000e+01,5.098999999999932697e+00,5.575267981244217408e-01,2.600000000000000000e+01
-3.000000000000000000e+01,8.161000000000058208e+00,8.647410466632987625e-01,4.100000000000000000e+01
-5.800000000000000000e+01,1.391499999999996362e+01,9.602078272639397172e-01,6.900000000000000000e+01
4.000000000000000000e+00,1.227999999999838110e+00,1.977790629183150128e-01,7.000000000000000000e+00
-5.600000000000000000e+01,1.340499999999997272e+01,1.074186849660768939e+00,6.700000000000000000e+01
-3.000000000000000000e+00,2.653000000000020009e+00,2.777149237810774829e-01,1.400000000000000000e+01
-3.200000000000000000e+01,8.586000000000012733e+00,8.193687322247373839e-01,4.300000000000000000e+01
-2.700000000000000000e+01,7.545000000000072760e+00,6.504206925253362970e-01,3.800000000000000000e+01
-3.300000000000000000e+01,8.899000000000114596e+00,7.654394520276296410e-01,4.400000000000000000e+01
-3.100000000000000000e+01,8.346000000000003638e+00,8.299594535044192423e-01,4.200000000000000000e+01
-2.400000000000000000e+01,6.911000000000058208e+00,7.044249481461546392e-01,3.500000000000000000e+01
-8.000000000000000000e+00,3.690000000000054570e+00,5.478941481582503270e-01,1.900000000000000000e+01
-4.200000000000000000e+01,1.058899999999994179e+01,1.115793097030312042e+00,5.300000000000000000e+01
-9.000000000000000000e+00,3.865000000000009095e+00,3.490536303277002594e-01,2.000000000000000000e+01
-3.500000000000000000e+01,9.137999999999919964e+00,1.022090352048880657e+00,4.600000000000000000e+01
-7.000000000000000000e+00,3.456999999999879947e+00,4.399995456671698113e-01,1.800000000000000000e+01
-1.600000000000000000e+01,5.315999999999803549e+00,5.863912083051845414e-01,2.700000000000000000e+01
-1.600000000000000000e+01,5.295000000000072760e+00,7.080095439810957236e-01,2.700000000000000000e+01
-8.000000000000000000e+00,3.672000000000025466e+00,4.989688164768152356e-01,1.900000000000000000e+01
-3.000000000000000000e+00,2.648999999999887223e+00,3.844248671668180628e-01,1.400000000000000000e+01
-3.500000000000000000e+01,9.264000000000123691e+00,1.096134423088296783e+00,4.600000000000000000e+01
0.000000000000000000e+00,2.044000000000323780e+00,3.641018941004373066e-01,1.100000000000000000e+01
-6.000000000000000000e+00,3.272999999999683496e+00,4.263476494938502337e-01,1.700000000000000000e+01
-2.700000000000000000e+01,7.550000000000181899e+00,1.012878415982584768e+00,3.800000000000000000e+01
-1.700000000000000000e+01,5.479000000000269210e+00,7.885371028351096934e-01,2.800000000000000000e+01
-3.000000000000000000e+01,8.128000000000156433e+00,9.796055161811487721e-01,4.100000000000000000e+01
-1.700000000000000000e+01,5.504999999999654392e+00,8.071677919520978683e-01,2.800000000000000000e+01
1.000000000000000000e+00,1.823000000000320142e+00,3.489688576634213391e-01,1.000000000000000000e+01
-1.000000000000000000e+00,2.242999999999938154e+00,3.694935221726384778e-01,1.200000000000000000e+01
-8.000000000000000000e+00,3.692999999999756255e+00,4.492032539621613751e-01,1.900000000000000000e+01
-2.300000000000000000e+01,6.782000000000152795e+00,9.491213854805351513e-01,3.400000000000000000e+01
-5.000000000000000000e+00,3.053999999999632564e+00,3.958955019782344764e-01,1.600000000000000000e+01
-1.500000000000000000e+01,5.090999999999894499e+00,6.590110987714932200e-01,2.600000000000000000e+01
-3.800000000000000000e+01,9.802999999999883585e+00,1.135609493569726736e+00,4.900000000000000000e+01
-2.800000000000000000e+01,7.729000000000269210e+00,9.324779445217046270e-01,3.900000000000000000e+01
-2.000000000000000000e+01,6.096000000000003638e+00,6.204487694064305670e-01,3.100000000000000000e+01
-1.200000000000000000e+01,4.479000000000269210e+00,5.467497300327648357e-01,2.300000000000000000e+01
-1.800000000000000000e+01,5.733000000000174623e+00,7.290102758833921781e-01,2.900000000000000000e+01
-1.700000000000000000e+01,5.524999999999636202e+00,6.577809755033361405e-01,2.800000000000000000e+01
-3.200000000000000000e+01,8.603000000000065484e+00,1.045657865225860572e+00,4.300000000000000000e+01
-5.000000000000000000e+01,1.232099999999991269e+01,1.370032819396223234e+00,6.100000000000000000e+01
-9.300000000000000000e+01,2.114200000000028012e+01,2.163081965702777776e+00,1.040000000000000000e+02
-1.500000000000000000e+01,5.123000000000047294e+00,6.300718139844887489e-01,2.600000000000000000e+01
5.000000000000000000e+00,1.027000000000043656e+00,2.195198748854074178e-01,6.000000000000000000e+00
